instrument_id,data_time_ms,main_seq,price,side,volume,bid_no,ask_no,channel_id,business_date,business_time_raw,local_recv_time_ms,internal_sec_id,order_type_1,order_type_2,remain_qty,amount
TEST1,1704187829000,1046,10.1100,1,160,20046,30046,1,20240102,,1704187829003,123456,0,0,160,1617.60
TEST1,1704187829200,1047,10.1000,-1,170,20047,30047,1,20240102,,1704187829203,123456,0,0,170,1717.00
TEST1,1704187829400,1048,10.1000,1,180,20048,30048,1,20240102,,1704187829403,123456,0,0,180,1818.00
TEST1,1704187829600,1049,10.1100,-1,190,20049,30049,1,20240102,,1704187829603,123456,0,0,190,1920.90
TEST1,1704187829800,1050,10.1300,1,100,20050,30050,1,20240102,,1704187829803,123456,0,0,100,1013.00
TEST1,1704187830000,1051,10.1600,-1,110,20051,30051,1,20240102,,1704187830003,123456,0,0,110,1117.60
TEST1,1704187830200,1052,10.1300,1,120,20052,30052,1,20240102,,1704187830203,123456,0,0,120,1215.60
TEST1,1704187830400,1053,10.1100,-1,130,20053,30053,1,20240102,,1704187830403,123456,0,0,130,1314.30
TEST1,1704187830600,1054,10.1000,1,140,20054,30054,1,20240102,,1704187830603,123456,0,0,140,1414.00
TEST1,1704187830800,1055,10.1000,-1,150,20055,30055,1,20240102,,1704187830803,123456,0,0,150,1515.00
TEST1,1704187831000,1056,10.1100,1,160,20056,30056,1,20240102,,1704187831003,123456,0,0,160,1617.60
TEST1,1704187831200,1057,10.1300,-1,170,20057,30057,1,20240102,,1704187831203,123456,0,0,170,1722.10
TEST1,1704187831400,1058,10.1600,1,180,20058,30058,1,20240102,,1704187831403,123456,0,0,180,1828.80
TEST1,1704187831600,1059,10.1300,-1,190,20059,30059,1,20240102,,1704187831603,123456,0,0,190,1924.70
TEST1,1704187831800,1060,10.1100,1,100,20060,30060,1,20240102,,1704187831803,123456,0,0,100,1011.00
TEST1,1704187832000,1061,10.1000,-1,110,20061,30061,1,20240102,,1704187832003,123456,0,0,110,1111.00
TEST1,1704187832200,1062,10.1000,1,120,20062,30062,1,20240102,,1704187832203,123456,0,0,120,1212.00
TEST1,1704187832400,1063,10.1100,-1,130,20063,30063,1,20240102,,1704187832403,123456,0,0,130,1314.30
TEST1,1704187832600,1064,10.1300,1,140,20064,30064,1,20240102,,1704187832603,123456,0,0,140,1418.20
TEST1,1704187832800,1065,10.1600,-1,150,20065,30065,1,20240102,,1704187832803,123456,0,0,150,1524.00
TEST1,1704187833000,1066,10.1300,1,160,20066,30066,1,20240102,,1704187833003,123456,0,0,160,1620.80
TEST1,1704187833200,1067,10.1100,-1,170,20067,30067,1,20240102,,1704187833203,123456,0,0,170,1718.70
TEST1,1704187833400,1068,10.1000,1,180,20068,30068,1,20240102,,1704187833403,123456,0,0,180,1818.00
TEST1,1704187833600,1069,10.1000,-1,190,20069,30069,1,20240102,,1704187833603,123456,0,0,190,1919.00
TEST1,1704187833800,1070,10.1100,1,100,20070,30070,1,20240102,,1704187833803,123456,0,0,100,1011.00
TEST1,1704187834000,1071,10.1300,-1,110,20071,30071,1,20240102,,1704187834003,123456,0,0,110,1114.30
TEST1,1704187834200,1072,10.1600,1,120,20072,30072,1,20240102,,1704187834203,123456,0,0,120,1219.20
TEST1,1704187834400,1073,10.1300,-1,130,20073,30073,1,20240102,,1704187834403,123456,0,0,130,1316.90
TEST1,1704187834600,1074,10.1100,1,140,20074,30074,1,20240102,,1704187834603,123456,0,0,140,1415.40
TEST1,1704187834800,1075,10.1000,-1,150,20075,30075,1,20240102,,1704187834803,123456,0,0,150,1515.00
TEST1,1704187835000,1076,10.1000,1,160,20076,30076,1,20240102,,1704187835003,123456,0,0,160,1616.00
TEST1,1704187835200,1077,10.1100,-1,170,20077,30077,1,20240102,,1704187835203,123456,0,0,170,1718.70
TEST1,1704187835400,1078,10.1300,1,180,20078,30078,1,20240102,,1704187835403,123456,0,0,180,1823.40
TEST1,1704187835600,1079,10.1600,-1,190,20079,30079,1,20240102,,1704187835603,123456,0,0,190,1930.40
TEST1,1704187835800,1080,10.1300,1,100,20080,30080,1,20240102,,1704187835803,123456,0,0,100,1013.00
TEST1,1704187836000,1081,10.1100,-1,110,20081,30081,1,20240102,,1704187836003,123456,0,0,110,1112.10
TEST1,1704187836200,1082,10.1000,1,120,20082,30082,1,20240102,,1704187836203,123456,0,0,120,1212.00
TEST1,1704187836400,1083,10.1000,-1,130,20083,30083,1,20240102,,1704187836403,123456,0,0,130,1313.00
TEST1,1704187836600,1084,10.1100,1,140,20084,30084,1,20240102,,1704187836603,123456,0,0,140,1415.40
TEST1,1704187836800,1085,10.1300,-1,150,20085,30085,1,20240102,,1704187836803,123456,0,0,150,1519.50
TEST1,1704187837000,1086,10.1600,1,160,20086,30086,1,20240102,,1704187837003,123456,0,0,160,1625.60
TEST1,1704187837200,1087,10.1300,-1,170,20087,30087,1,20240102,,1704187837203,123456,0,0,170,1722.10
TEST1,1704187837400,1088,10.1100,1,180,20088,30088,1,20240102,,1704187837403,123456,0,0,180,1819.80
TEST1,1704187837600,1089,10.1000,-1,190,20089,30089,1,20240102,,1704187837603,123456,0,0,190,1919.00
TEST1,1704187837800,1090,10.1000,1,100,20090,30090,1,20240102,,1704187837803,123456,0,0,100,1010.00
TEST1,1704187838000,1091,10.1100,-1,110,20091,30091,1,20240102,,1704187838003,123456,0,0,110,1112.10
TEST1,1704187838200,1092,10.1300,1,120,20092,30092,1,20240102,,1704187838203,123456,0,0,120,1215.60
TEST1,1704187838400,1093,10.1600,-1,130,20093,30093,1,20240102,,1704187838403,123456,0,0,130,1320.80
TEST1,1704187838600,1094,10.1300,1,140,20094,30094,1,20240102,,1704187838603,123456,0,0,140,1418.20
TEST1,1704187838800,1095,10.1100,-1,150,20095,30095,1,20240102,,1704187838803,123456,0,0,150,1516.50
TEST1,1704187839000,1096,10.1000,1,160,20096,30096,1,20240102,,1704187839003,123456,0,0,160,1616.00
TEST1,1704187839200,1097,10.1000,-1,170,20097,30097,1,20240102,,1704187839203,123456,0,0,170,1717.00
TEST1,1704187839400,1098,10.1100,1,180,20098,30098,1,20240102,,1704187839403,123456,0,0,180,1819.80
TEST1,1704187839600,1099,10.1300,-1,190,20099,30099,1,20240102,,1704187839603,123456,0,0,190,1924.70
TEST1,1704187839800,1100,10.1600,1,100,20100,30100,1,20240102,,1704187839803,123456,0,0,100,1016.00
TEST1,1704187840000,1101,10.1300,-1,110,20101,30101,1,20240102,,1704187840003,123456,0,0,110,1114.30
TEST1,1704187840200,1102,10.1100,1,120,20102,30102,1,20240102,,1704187840203,123456,0,0,120,1213.20
TEST1,1704187840400,1103,10.1000,-1,130,20103,30103,1,20240102,,1704187840403,123456,0,0,130,1313.00
TEST1,1704187840600,1104,10.1000,1,140,20104,30104,1,20240102,,1704187840603,123456,0,0,140,1414.00
TEST1,1704187840800,1105,10.1100,-1,150,20105,30105,1,20240102,,1704187840803,123456,0,0,150,1516.50
TEST1,1704187841000,1106,10.1300,1,160,20106,30106,1,20240102,,1704187841003,123456,0,0,160,1620.80
TEST1,1704187841200,1107,10.1600,-1,170,20107,30107,1,20240102,,1704187841203,123456,0,0,170,1727.20
TEST1,1704187841400,1108,10.1300,1,180,20108,30108,1,20240102,,1704187841403,123456,0,0,180,1823.40
TEST1,1704187841600,1109,10.1100,-1,190,20109,30109,1,20240102,,1704187841603,123456,0,0,190,1920.90
TEST1,1704187841800,1110,10.1000,1,100,20110,30110,1,20240102,,1704187841803,123456,0,0,100,1010.00
TEST1,1704187842000,1111,10.1000,-1,110,20111,30111,1,20240102,,1704187842003,123456,0,0,110,1111.00
TEST1,1704187842200,1112,10.1100,1,120,20112,30112,1,20240102,,1704187842203,123456,0,0,120,1213.20
TEST1,1704187842400,1113,10.1300,-1,130,20113,30113,1,20240102,,1704187842403,123456,0,0,130,1316.90
TEST1,1704187842600,1114,10.1600,1,140,20114,30114,1,20240102,,1704187842603,123456,0,0,140,1422.40
TEST1,1704187842800,1115,10.1300,-1,150,20115,30115,1,20240102,,1704187842803,123456,0,0,150,1519.50
TEST1,1704187843000,1116,10.1100,1,160,20116,30116,1,20240102,,1704187843003,123456,0,0,160,1617.60
TEST1,1704187843200,1117,10.1000,-1,170,20117,30117,1,20240102,,1704187843203,123456,0,0,170,1717.00
TEST1,1704187843400,1118,10.1000,1,180,20118,30118,1,20240102,,1704187843403,123456,0,0,180,1818.00
TEST1,1704187843600,1119,10.1100,-1,190,20119,30119,1,20240102,,1704187843603,123456,0,0,190,1920.90
TEST1,1704187843800,1120,10.1300,1,100,20120,30120,1,20240102,,1704187843803,123456,0,0,100,1013.00
TEST1,1704187844000,1121,10.1600,-1,110,20121,30121,1,20240102,,1704187844003,123456,0,0,110,1117.60
TEST1,1704187844200,1122,10.1300,1,120,20122,30122,1,20240102,,1704187844203,123456,0,0,120,1215.60
TEST1,1704187844400,1123,10.1100,-1,130,20123,30123,1,20240102,,1704187844403,123456,0,0,130,1314.30
TEST1,1704187844600,1124,10.1000,1,140,20124,30124,1,20240102,,1704187844603,123456,0,0,140,1414.00
TEST1,1704187844800,1125,10.1000,-1,150,20125,30125,1,20240102,,1704187844803,123456,0,0,150,1515.00
TEST1,1704187845000,1126,10.1100,1,160,20126,30126,1,20240102,,1704187845003,123456,0,0,160,1617.60
TEST1,1704187845200,1127,10.1300,-1,170,20127,30127,1,20240102,,1704187845203,123456,0,0,170,1722.10
TEST1,1704187845400,1128,10.1600,1,180,20128,30128,1,20240102,,1704187845403,123456,0,0,180,1828.80
TEST1,1704187845600,1129,10.1300,-1,190,20129,30129,1,20240102,,1704187845603,123456,0,0,190,1924.70
TEST1,1704187845800,1130,10.1100,1,100,20130,30130,1,20240102,,1704187845803,123456,0,0,100,1011.00
TEST1,1704187846000,1131,10.1000,-1,110,20131,30131,1,20240102,,1704187846003,123456,0,0,110,1111.00
TEST1,1704187846200,1132,10.1000,1,120,20132,30132,1,20240102,,1704187846203,123456,0,0,120,1212.00
TEST1,1704187846400,1133,10.1100,-1,130,20133,30133,1,20240102,,1704187846403,123456,0,0,130,1314.30
TEST1,1704187846600,1134,10.1300,1,140,20134,30134,1,20240102,,1704187846603,123456,0,0,140,1418.20
TEST1,1704187846800,1135,10.1600,-1,150,20135,30135,1,20240102,,1704187846803,123456,0,0,150,1524.00
TEST1,1704187847000,1136,10.1300,1,160,20136,30136,1,20240102,,1704187847003,123456,0,0,160,1620.80
TEST1,1704187847200,1137,10.1100,-1,170,20137,30137,1,20240102,,1704187847203,123456,0,0,170,1718.70
TEST1,1704187847400,1138,10.1000,1,180,20138,30138,1,20240102,,1704187847403,123456,0,0,180,1818.00
TEST1,1704187847600,1139,10.1000,-1,190,20139,30139,1,20240102,,1704187847603,123456,0,0,190,1919.00
TEST1,1704187847800,1140,10.1100,1,100,20140,30140,1,20240102,,1704187847803,123456,0,0,100,1011.00
TEST1,1704187848000,1141,10.1300,-1,110,20141,30141,1,20240102,,1704187848003,123456,0,0,110,1114.30
TEST1,1704187848200,1142,10.1600,1,120,20142,30142,1,20240102,,1704187848203,123456,0,0,120,1219.20
TEST1,1704187848400,1143,10.1300,-1,130,20143,30143,1,20240102,,1704187848403,123456,0,0,130,1316.90
TEST1,1704187848600,1144,10.1100,1,140,20144,30144,1,20240102,,1704187848603,123456,0,0,140,1415.40
TEST1,1704187848800,1145,10.1000,-1,150,20145,30145,1,20240102,,1704187848803,123456,0,0,150,1515.00
TEST1,1704187849000,1146,10.1000,1,160,20146,30146,1,20240102,,1704187849003,123456,0,0,160,1616.00
TEST1,1704187849200,1147,10.1100,-1,170,20147,30147,1,20240102,,1704187849203,123456,0,0,170,1718.70
TEST1,1704187849400,1148,10.1300,1,180,20148,30148,1,20240102,,1704187849403,123456,0,0,180,1823.40
TEST1,1704187849600,1149,10.1600,-1,190,20149,30149,1,20240102,,1704187849603,123456,0,0,190,1930.40
TEST1,1704187849800,1150,10.1300,1,100,20150,30150,1,20240102,,1704187849803,123456,0,0,100,1013.00
TEST1,1704187850000,1151,10.1100,-1,110,20151,30151,1,20240102,,1704187850003,123456,0,0,110,1112.10
TEST1,1704187850200,1152,10.1000,1,120,20152,30152,1,20240102,,1704187850203,123456,0,0,120,1212.00
TEST1,1704187850400,1153,10.1000,-1,130,20153,30153,1,20240102,,1704187850403,123456,0,0,130,1313.00
TEST1,1704187850600,1154,10.1100,1,140,20154,30154,1,20240102,,1704187850603,123456,0,0,140,1415.40
TEST1,1704187850800,1155,10.1300,-1,150,20155,30155,1,20240102,,1704187850803,123456,0,0,150,1519.50
TEST1,1704187851000,1156,10.1600,1,160,20156,30156,1,20240102,,1704187851003,123456,0,0,160,1625.60
TEST1,1704187851200,1157,10.1300,-1,170,20157,30157,1,20240102,,1704187851203,123456,0,0,170,1722.10
TEST1,1704187851400,1158,10.1100,1,180,20158,30158,1,20240102,,1704187851403,123456,0,0,180,1819.80
TEST1,1704187851600,1159,10.1000,-1,190,20159,30159,1,20240102,,1704187851603,123456,0,0,190,1919.00
TEST1,1704187851800,1160,10.1000,1,100,20160,30160,1,20240102,,1704187851803,123456,0,0,100,1010.00
TEST1,1704187852000,1161,10.1100,-1,110,20161,30161,1,20240102,,1704187852003,123456,0,0,110,1112.10
TEST1,1704187852200,1162,10.1300,1,120,20162,30162,1,20240102,,1704187852203,123456,0,0,120,1215.60
TEST1,1704187852400,1163,10.1600,-1,130,20163,30163,1,20240102,,1704187852403,123456,0,0,130,1320.80
TEST1,1704187852600,1164,10.1300,1,140,20164,30164,1,20240102,,1704187852603,123456,0,0,140,1418.20
TEST1,1704187852800,1165,10.1100,-1,150,20165,30165,1,20240102,,1704187852803,123456,0,0,150,1516.50
TEST1,1704187853000,1166,10.1000,1,160,20166,30166,1,20240102,,1704187853003,123456,0,0,160,1616.00
TEST1,1704187853200,1167,10.1000,-1,170,20167,30167,1,20240102,,1704187853203,123456,0,0,170,1717.00
TEST1,1704187853400,1168,10.1100,1,180,20168,30168,1,20240102,,1704187853403,123456,0,0,180,1819.80
TEST1,1704187853600,1169,10.1300,-1,190,20169,30169,1,20240102,,1704187853603,123456,0,0,190,1924.70
TEST1,1704187853800,1170,10.1600,1,100,20170,30170,1,20240102,,1704187853803,123456,0,0,100,1016.00
TEST1,1704187854000,1171,10.1300,-1,110,20171,30171,1,20240102,,1704187854003,123456,0,0,110,1114.30
TEST1,1704187854200,1172,10.1100,1,120,20172,30172,1,20240102,,1704187854203,123456,0,0,120,1213.20
TEST1,1704187854400,1173,10.1000,-1,130,20173,30173,1,20240102,,1704187854403,123456,0,0,130,1313.00
TEST1,1704187854600,1174,10.1000,1,140,20174,30174,1,20240102,,1704187854603,123456,0,0,140,1414.00
TEST1,1704187854800,1175,10.1100,-1,150,20175,30175,1,20240102,,1704187854803,123456,0,0,150,1516.50
TEST1,1704187855000,1176,10.1300,1,160,20176,30176,1,20240102,,1704187855003,123456,0,0,160,1620.80
TEST1,1704187855200,1177,10.1600,-1,170,20177,30177,1,20240102,,1704187855203,123456,0,0,170,1727.20
TEST1,1704187855400,1178,10.1300,1,180,20178,30178,1,20240102,,1704187855403,123456,0,0,180,1823.40
TEST1,1704187855600,1179,10.1100,-1,190,20179,30179,1,20240102,,1704187855603,123456,0,0,190,1920.90
TEST1,1704187855800,1180,10.1000,1,100,20180,30180,1,20240102,,1704187855803,123456,0,0,100,1010.00
TEST1,1704187856000,1181,10.1000,-1,110,20181,30181,1,20240102,,1704187856003,123456,0,0,110,1111.00
TEST1,1704187856200,1182,10.1100,1,120,20182,30182,1,20240102,,1704187856203,123456,0,0,120,1213.20
TEST1,1704187856400,1183,10.1300,-1,130,20183,30183,1,20240102,,1704187856403,123456,0,0,130,1316.90
TEST1,1704187856600,1184,10.1600,1,140,20184,30184,1,20240102,,1704187856603,123456,0,0,140,1422.40
TEST1,1704187856800,1185,10.1300,-1,150,20185,30185,1,20240102,,1704187856803,123456,0,0,150,1519.50
TEST1,1704187857000,1186,10.1100,1,160,20186,30186,1,20240102,,1704187857003,123456,0,0,160,1617.60
TEST1,1704187857200,1187,10.1000,-1,170,20187,30187,1,20240102,,1704187857203,123456,0,0,170,1717.00
TEST1,1704187857400,1188,10.1000,1,180,20188,30188,1,20240102,,1704187857403,123456,0,0,180,1818.00
TEST1,1704187857600,1189,10.1100,-1,190,20189,30189,1,20240102,,1704187857603,123456,0,0,190,1920.90
TEST1,1704187857800,1190,10.1300,1,100,20190,30190,1,20240102,,1704187857803,123456,0,0,100,1013.00
TEST1,1704187858000,1191,10.1600,-1,110,20191,30191,1,20240102,,1704187858003,123456,0,0,110,1117.60
TEST1,1704187858200,1192,10.1300,1,120,20192,30192,1,20240102,,1704187858203,123456,0,0,120,1215.60
TEST1,1704187858400,1193,10.1100,-1,130,20193,30193,1,20240102,,1704187858403,123456,0,0,130,1314.30
TEST1,1704187858600,1194,10.1000,1,140,20194,30194,1,20240102,,1704187858603,123456,0,0,140,1414.00
TEST1,1704187858800,1195,10.1000,-1,150,20195,30195,1,20240102,,1704187858803,123456,0,0,150,1515.00
TEST1,1704187859000,1196,10.1100,1,160,20196,30196,1,20240102,,1704187859003,123456,0,0,160,1617.60
TEST1,1704187859200,1197,10.1300,-1,170,20197,30197,1,20240102,,1704187859203,123456,0,0,170,1722.10
TEST1,1704187859400,1198,10.1600,1,180,20198,30198,1,20240102,,1704187859403,123456,0,0,180,1828.80
TEST1,1704187859600,1199,10.1300,-1,190,20199,30199,1,20240102,,1704187859603,123456,0,0,190,1924.70
